"filename", "language", "Vue", "JavaScript", "CSS", "JSON", "JSON with Comments", "JavaScript React", "comment", "blank", "total"
"/home/tautvydas/MyProjects/Bakis/server/src/models/weightLogs.js", "JavaScript", 0, 8, 0, 0, 0, 0, 0, 0, 8
"/home/tautvydas/MyProjects/Bakis/server/src/server.js", "JavaScript", 0, 44, 0, 0, 0, 0, 1, 3, 48
"/home/tautvydas/MyProjects/Bakis/server/tests/unit/controllers/events.js", "JavaScript", 0, 0, 0, 0, 0, 0, 12, 2, 14
"/home/tautvydas/MyProjects/Bakis/watch/app/index.js", "JavaScript", 0, -17, 0, 0, 0, 0, -22, -9, -48
"/home/tautvydas/MyProjects/Bakis/watch/companion/index.js", "JavaScript", 0, -4, 0, 0, 0, 0, -18, -9, -31
"/home/tautvydas/MyProjects/Bakis/watch/package-lock.json", "JSON", 0, 0, 0, -10037, 0, 0, 0, -1, -10038
"/home/tautvydas/MyProjects/Bakis/watch/package.json", "JSON", 0, 0, 0, -34, 0, 0, 0, -1, -35
"/home/tautvydas/MyProjects/Bakis/watch/resources/styles.css", "CSS", 0, 0, -11, 0, 0, 0, 0, -2, -13
"/home/tautvydas/MyProjects/Bakis/watch/settings/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, -13, 0, -1, -14
"/home/tautvydas/MyProjects/Bakis/watch/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, -3, 0, 0, -1, -4
"Total", "-", 319, 396, -11, -10071, -3, -13, 40, 3, -9340
